STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),age,Age class,sex,Sex,reason,Reason,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,BG,Bulgaria,2021,,0.2,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,BG,Bulgaria,2022,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,BG,Bulgaria,2023,,0.2,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,BG,Bulgaria,2024,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,BG,Bulgaria,2025,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2016,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2017,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2018,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2019,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2020,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2021,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2022,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2023,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CH,Switzerland,2024,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2016,,0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2017,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2018,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2019,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2020,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2021,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2022,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2023,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2024,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CY,Cyprus,2025,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2016,,0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2017,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2018,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2019,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2020,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2021,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2022,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2023,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2024,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,CZ,Czechia,2025,,0.0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2016,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2017,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2018,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2019,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2020,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2021,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2022,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2023,,0.0,,n,not significant,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2024,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DE,Germany,2025,,0.1,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2016,,0,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2017,,0.4,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2018,,0.3,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2019,,0.3,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2020,,0.5,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2021,,0.3,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2022,,0.4,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2023,,0.4,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2024,,0.6,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,DK,Denmark,2025,,0.2,,,,,
dataflow,ESTAT:HLTH_SILC_14$DV_3522(1.0),"Self-reported unmet needs for medical examination by sex, age, main reason declared and educational attainment level",A,Annual,PC,Percentage,TOTAL,All ISCED 2011 levels,Y16-24,From 16 to 24 years,T,Total,GDOC_UNK,Good doctor or specialist not known,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,,0.0,,e,estimated,,
